campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_21007,2025-12-28,432.53,2100,68,1,6.36,3.24,1.47
CAM_21007,2025-12-27,409.12,1987,64,1,6.39,3.22,1.56
CAM_21007,2025-12-26,445.38,2163,70,2,6.36,3.24,2.86
CAM_21007,2025-12-25,478.23,2322,75,2,6.38,3.23,2.67
CAM_21007,2025-12-24,344.54,1673,54,1,6.38,3.23,1.85
CAM_21007,2025-12-23,312.26,1516,49,1,6.37,3.23,2.04
CAM_21007,2025-12-22,424.39,2061,67,1,6.33,3.25,1.49
CAM_21007,2025-12-21,545.77,2650,86,2,6.35,3.25,2.33
CAM_21007,2025-12-20,342.83,1665,54,1,6.35,3.24,1.85
CAM_21007,2025-12-19,452.65,2198,71,2,6.38,3.23,2.82
CAM_21007,2025-12-18,332.5,1614,52,1,6.39,3.22,1.92
CAM_21007,2025-12-17,443.03,2151,70,2,6.33,3.25,2.86
CAM_21007,2025-12-16,387.18,1880,61,1,6.35,3.24,1.64
CAM_21007,2025-12-15,301.6,1464,47,1,6.42,3.21,2.13
CAM_21007,2025-12-14,590.29,2867,93,2,6.35,3.24,2.15
CAM_21007,2025-12-13,359.55,1746,57,1,6.31,3.26,1.75
CAM_21007,2025-12-12,420.05,2040,66,1,6.36,3.24,1.52
CAM_21007,2025-12-11,354.44,1721,56,1,6.33,3.25,1.79
CAM_21007,2025-12-10,435.82,2116,69,1,6.32,3.26,1.45
CAM_21007,2025-12-09,331.86,1611,52,1,6.38,3.23,1.92
CAM_21007,2025-12-08,427.87,2078,67,1,6.39,3.22,1.49
CAM_21007,2025-12-07,512.48,2489,81,2,6.33,3.25,2.47
CAM_21007,2025-12-06,464.49,2256,73,2,6.36,3.24,2.74
CAM_21007,2025-12-05,289.35,1405,45,1,6.43,3.2,2.22
CAM_21007,2025-12-04,405.44,1969,64,1,6.33,3.25,1.56
CAM_21007,2025-12-03,520.08,2526,82,2,6.34,3.25,2.44
CAM_21007,2025-12-02,426.25,2070,67,1,6.36,3.24,1.49
CAM_21007,2025-12-01,351.37,1706,55,1,6.39,3.22,1.82
CAM_21007,2025-11-30,486.45,2362,77,2,6.32,3.26,2.6
CAM_21007,2025-11-29,305.04,1481,48,1,6.35,3.24,2.08
CAM_47300,2025-12-28,568.62,1203,71,3,8.01,5.9,4.23
CAM_47300,2025-12-27,667.13,1411,83,4,8.04,5.88,4.82
CAM_47300,2025-12-26,582.72,1232,73,3,7.98,5.93,4.11
CAM_47300,2025-12-25,474.57,1004,59,3,8.04,5.88,5.08
CAM_47300,2025-12-24,410.05,867,51,2,8.04,5.88,3.92
CAM_47300,2025-12-23,375.83,795,47,2,8.0,5.91,4.26
CAM_47300,2025-12-22,575.36,1217,72,3,7.99,5.92,4.17
CAM_47300,2025-12-21,446.09,943,56,3,7.97,5.94,5.36
CAM_47300,2025-12-20,609.05,1288,76,4,8.01,5.9,5.26
CAM_47300,2025-12-19,463.5,980,58,3,7.99,5.92,5.17
CAM_47300,2025-12-18,343.7,727,43,2,7.99,5.91,4.65
CAM_47300,2025-12-17,427.67,904,53,2,8.07,5.86,3.77
CAM_47300,2025-12-16,429.37,908,53,2,8.1,5.84,3.77
CAM_47300,2025-12-15,361.13,764,45,2,8.03,5.89,4.44
CAM_47300,2025-12-14,506.6,1071,63,3,8.04,5.88,4.76
CAM_47300,2025-12-13,463.67,980,58,3,7.99,5.92,5.17
CAM_47300,2025-12-12,388.42,821,48,2,8.09,5.85,4.17
CAM_47300,2025-12-11,351.65,743,44,2,7.99,5.92,4.55
CAM_47300,2025-12-10,416.3,880,52,2,8.01,5.91,3.85
CAM_47300,2025-12-09,421.05,890,52,2,8.1,5.84,3.85
CAM_47300,2025-12-08,385.59,815,48,2,8.03,5.89,4.17
CAM_47300,2025-12-07,609.03,1288,76,4,8.01,5.9,5.26
CAM_47300,2025-12-06,629.9,1332,79,4,7.97,5.93,5.06
CAM_47300,2025-12-05,578.79,1224,72,3,8.04,5.88,4.17
CAM_47300,2025-12-04,538.91,1140,67,3,8.04,5.88,4.48
CAM_47300,2025-12-03,421.57,891,52,2,8.11,5.84,3.85
CAM_47300,2025-12-02,466.37,986,58,3,8.04,5.88,5.17
CAM_47300,2025-12-01,348.6,737,43,2,8.11,5.83,4.65
CAM_47300,2025-11-30,626.41,1325,78,4,8.03,5.89,5.13
CAM_47300,2025-11-29,568.95,1203,71,3,8.01,5.9,4.23
CAM_77389,2025-12-28,368.73,287,28,2,13.17,9.76,7.14
CAM_77389,2025-12-27,378.41,295,28,2,13.51,9.49,7.14
CAM_77389,2025-12-26,417.85,326,31,3,13.48,9.51,9.68
CAM_77389,2025-12-25,325.67,254,24,2,13.57,9.45,8.33
CAM_77389,2025-12-24,321.05,250,24,2,13.38,9.6,8.33
CAM_77389,2025-12-23,334.69,261,25,2,13.39,9.58,8.0
CAM_77389,2025-12-22,259.55,202,19,1,13.66,9.41,5.26
CAM_77389,2025-12-21,486.95,380,37,3,13.16,9.74,8.11
CAM_77389,2025-12-20,348.25,271,26,2,13.39,9.59,7.69
CAM_77389,2025-12-19,249.57,194,19,1,13.14,9.79,5.26
CAM_77389,2025-12-18,260.99,203,19,1,13.74,9.36,5.26
CAM_77389,2025-12-17,277.37,216,21,2,13.21,9.72,9.52
CAM_77389,2025-12-16,301.99,235,23,2,13.13,9.79,8.7
CAM_77389,2025-12-15,346.34,270,26,2,13.32,9.63,7.69
CAM_77389,2025-12-14,310.43,242,23,2,13.5,9.5,8.7
CAM_77389,2025-12-13,382.11,298,29,2,13.18,9.73,6.9
CAM_77389,2025-12-12,371.51,289,28,2,13.27,9.69,7.14
CAM_77389,2025-12-11,338.99,264,25,2,13.56,9.47,8.0
CAM_77389,2025-12-10,384.88,300,29,2,13.27,9.67,6.9
CAM_77389,2025-12-09,291.08,227,22,2,13.23,9.69,9.09
CAM_77389,2025-12-08,312.5,243,23,2,13.59,9.47,8.7
CAM_77389,2025-12-07,439.33,342,33,3,13.31,9.65,9.09
CAM_77389,2025-12-06,273.13,213,20,2,13.66,9.39,10.0
CAM_77389,2025-12-05,403.05,314,30,2,13.44,9.55,6.67
CAM_77389,2025-12-04,345.07,269,26,2,13.27,9.67,7.69
CAM_77389,2025-12-03,438.99,342,33,3,13.3,9.65,9.09
CAM_77389,2025-12-02,328.37,256,25,2,13.13,9.77,8.0
CAM_77389,2025-12-01,336.46,262,25,2,13.46,9.54,8.0
CAM_77389,2025-11-30,389.83,304,29,2,13.44,9.54,6.9
CAM_77389,2025-11-29,303.9,237,23,2,13.21,9.7,8.7
CAM_89218,2025-12-28,224.52,372,17,1,13.21,4.57,5.88
CAM_89218,2025-12-27,366.41,607,28,1,13.09,4.61,3.57
CAM_89218,2025-12-26,256.55,425,20,1,12.83,4.71,5.0
CAM_89218,2025-12-25,339.37,563,26,1,13.05,4.62,3.85
CAM_89218,2025-12-24,300.04,497,23,1,13.05,4.63,4.35
CAM_89218,2025-12-23,291.36,483,22,1,13.24,4.55,4.55
CAM_89218,2025-12-22,227.0,376,17,1,13.35,4.52,5.88
CAM_89218,2025-12-21,357.55,593,27,1,13.24,4.55,3.7
CAM_89218,2025-12-20,389.53,646,30,1,12.98,4.64,3.33
CAM_89218,2025-12-19,347.61,576,27,1,12.87,4.69,3.7
CAM_89218,2025-12-18,264.58,438,20,1,13.23,4.57,5.0
CAM_89218,2025-12-17,307.55,510,23,1,13.37,4.51,4.35
