sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2023-12-30,23,12,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2023-12-31,21,12,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-01,20,1,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-02,14,1,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-03,16,1,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-04,13,1,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-05,18,1,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-06,19,1,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-07,17,1,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-08,19,1,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-09,15,1,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-10,19,1,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-11,9,1,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-12,14,1,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-13,17,1,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-14,14,1,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-15,12,1,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-16,12,1,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-17,11,1,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-18,11,1,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-19,13,1,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-20,17,1,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-21,20,1,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-22,9,1,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-23,15,1,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-24,16,1,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-25,18,1,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-26,16,1,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-27,16,1,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-28,13,1,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-29,13,1,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-30,12,1,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-01-31,13,1,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-01,14,2,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-02,13,2,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-03,12,2,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-04,10,2,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-05,8,2,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-06,13,2,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-07,13,2,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-08,13,2,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-09,13,2,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-10,14,2,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-11,15,2,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-12,13,2,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-13,12,2,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-14,14,2,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-15,13,2,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-16,14,2,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-17,16,2,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-18,14,2,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-19,15,2,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-20,13,2,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-21,12,2,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-22,12,2,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-23,12,2,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-24,18,2,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-25,13,2,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-26,14,2,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-27,11,2,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-28,13,2,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-02-29,13,2,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-01,13,3,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-02,16,3,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-03,15,3,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-04,15,3,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-05,14,3,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-06,11,3,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-07,15,3,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-08,15,3,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-09,18,3,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-10,17,3,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-11,14,3,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-12,16,3,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-13,11,3,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-14,13,3,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-15,14,3,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-16,16,3,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-17,15,3,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-18,14,3,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-19,13,3,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-20,16,3,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-21,13,3,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-22,14,3,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-23,18,3,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-24,19,3,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-25,16,3,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-26,16,3,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-27,14,3,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-28,14,3,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-29,12,3,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-30,17,3,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-03-31,17,3,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-01,14,4,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-02,15,4,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-03,15,4,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-04,12,4,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-05,18,4,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-06,5,4,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-07,18,4,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-08,16,4,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-09,15,4,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-10,14,4,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-11,12,4,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-12,15,4,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-13,18,4,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-14,18,4,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-15,18,4,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-16,16,4,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-17,16,4,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-18,15,4,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-19,16,4,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-20,19,4,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-21,18,4,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-22,16,4,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-23,16,4,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-24,16,4,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-25,15,4,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-26,12,4,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-27,19,4,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-28,20,4,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-29,15,4,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-04-30,15,4,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-01,17,5,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-02,16,5,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-03,18,5,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-04,13,5,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-05,18,5,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-06,19,5,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-07,17,5,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-08,13,5,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-09,19,5,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-10,16,5,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-11,23,5,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-12,20,5,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-13,17,5,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-14,15,5,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-15,16,5,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-16,14,5,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-17,12,5,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-18,18,5,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-19,15,5,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-20,18,5,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-21,16,5,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-22,16,5,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-23,16,5,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-24,18,5,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-25,20,5,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-26,20,5,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-27,9,5,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-28,15,5,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-29,13,5,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-30,15,5,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-05-31,14,5,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-01,18,6,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-02,16,6,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-03,18,6,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-04,14,6,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-05,15,6,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-06,15,6,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-07,14,6,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-08,21,6,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-09,17,6,Sunday,1
